"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"get_post_1","100","test_get_post_1_get_post_1","tests.generated","2025-11-05","passed","2025-11-05","","test_get_post_1_2","",""
"get_posts","76","test_get_posts_get_posts","tests.generated","2025-11-05","passed","2025-11-05","","test_get_posts_1","",""
"create_post","744","test_create_post_create_post","tests.generated","2025-11-05","passed","2025-11-05","","test_create_post_3","",""
